月份,M2数量(亿元),M2同比增长,M2环比增长,M1数量(亿元),M1同比增长,M1环比增长,M0数量(亿元),M0同比增长,M0环比增长
2020年12月份,2186800,10.10%,0.68%,625600,8.60%,1.13%,84300,9.20%,3.31%
2020年11月份,2172000,10.70%,1.04%,618600,10.00%,1.54%,81600,10.30%,0.74%
2020年10月份,2149700,10.50%,-0.67%,609200,9.10%,1.15%,81000,10.40%,-1.70%
2020年09月份,2164100,10.90%,1.28%,602300,8.10%,0.17%,82400,11.10%,3.00%
2020年08月份,2136800,10.40%,0.53%,601300,8.00%,1.71%,80000,9.40%,0.17%
2020年07月份,2125458,10.70%,-0.44%,591193,6.90%,-2.17%,79867,9.90%,0.51%
2020年06月份,2134949,11.10%,1.66%,604318,6.50%,3.99%,79459,9.50%,-0.31%
2020年05月份,2100184,11.10%,0.32%,581111,6.80%,1.92%,79707,9.50%,-2.18%
2020年04月份,2093534,11.10%,0.61%,570150,5.50%,-0.85%,81485,10.20%,-1.85%
2020年03月份,2080923,10.10%,2.47%,575050,5.00%,4.04%,83022,10.80%,-5.86%
2020年02月份,2030830,8.80%,0.38%,552701,4.80%,1.31%,88187,10.90%,-5.43%
2020年01月份,2023066,8.40%,1.84%,545532,0.00%,-5.29%,93249,6.60%,20.81%
2019年12月份,1986489,8.70%,1.28%,576009,4.40%,2.40%,77189,5.40%,4.35%
2019年11月份,1961430,8.20%,0.81%,562487,3.50%,0.78%,73974,4.80%,0.79%
2019年10月份,1945601,8.40%,-0.34%,558144,3.30%,0.18%,73395,4.70%,-0.99%
2019年09月份,1952250,8.40%,0.87%,557138,3.40%,0.06%,74130,4.00%,1.34%
2019年08月份,1935492,8.20%,0.84%,556798,3.40%,0.68%,73153,4.80%,0.64%
2019年07月份,1919411,8.10%,-0.10%,553043,3.10%,-2.58%,72689,4.50%,0.15%
2019年06月份,1921360,8.50%,1.60%,567696,4.40%,4.29%,72581,4.30%,-0.30%
2019年05月份,1891154,8.50%,0.34%,544356,3.40%,0.69%,72798,4.30%,-1.58%
2019年04月份,1884670,8.50%,-0.25%,540615,2.90%,-1.27%,73966,3.50%,-1.30%
2019年03月份,1889412,8.60%,1.18%,547576,4.60%,3.87%,74942,3.10%,-5.72%
2019年02月份,1867427,8.00%,0.08%,527190,1.60%,-3.38%,79485,-2.40%,-9.13%
2019年01月份,1865935,8.40%,2.15%,545638,0.40%,-1.10%,87471,17.20%,19.48%
